CodiceVia;DUG;DUF;CAP;QuartiereSobborgo;Civico;Esponente;InizioValidita;SezCensimento;CoordX;CoordY
8305;Via;Camillo Cavour;15121;Centro;45;;2001-08-31;481;1469703.25305146;4973048.29769983
8305;Via;Camillo Cavour;15121;Centro;43;;2001-08-31;481;1469704.53151572;4973054.17048779
8305;Via;Camillo Cavour;15121;Centro;41;;2001-08-31;481;1469707.66265355;4973066.29938388
10506;Via;Jacopo Dal Verme;15121;Centro;14;;2006-04-26;481;1469590.15822359;4973084.52429603
10506;Via;Jacopo Dal Verme;15121;Centro;12;;2006-04-26;481;1469587.95775402;4973085.74674532
10506;Via;Jacopo Dal Verme;15121;Centro;10;;2006-04-26;481;1469585.02379459;4973087.35338715
10506;Via;Jacopo Dal Verme;15121;Centro;4;;2001-08-31;481;1469575.42831331;4973087.75953124
10506;Via;Jacopo Dal Verme;15121;Centro;2;;2001-08-31;481;1469560.53291438;4973095.3913031
26202;Via;San Giacomo Della Vittoria;15121;Centro;70;;2001-08-31;481;1469557.02241252;4973101.1651874
26202;Via;San Giacomo Della Vittoria;15121;Centro;68;;2001-08-31;481;1469559.06222197;4973106.6203483
26202;Via;San Giacomo Della Vittoria;15121;Centro;66;;2001-08-31;481;1469561.31048991;4973112.55276249
8305;Via;Camillo Cavour;15121;Centro;39;;2001-08-31;481;1469720.6415328;4973115.39848971
26202;Via;San Giacomo Della Vittoria;15121;Centro;64;;2001-08-31;481;1469563.14356534;4973117.56609283
26202;Via;San Giacomo Della Vittoria;15121;Centro;62;;2001-08-31;481;1469566.76776075;4973127.14114417
26202;Via;San Giacomo Della Vittoria;15121;Centro;60;;2001-08-31;481;1469569.71174242;4973135.04410481
26202;Via;San Giacomo Della Vittoria;15121;Centro;58;;2003-09-03;481;1469571.63816262;4973139.60117987
26202;Via;San Giacomo Della Vittoria;15121;Centro;56;;2001-08-31;481;1469573.44995601;4973144.88839727
26202;Via;San Giacomo Della Vittoria;15121;Centro;54;;2003-09-03;481;1469580.04357416;4973162.43954724
26202;Via;San Giacomo Della Vittoria;15121;Centro;52;;2001-08-31;481;1469581.23425254;4973168.11203246
26202;Via;San Giacomo Della Vittoria;15121;Centro;50;;2001-08-31;481;1469582.43446625;4973172.65628555
26202;Via;San Giacomo Della Vittoria;15121;Centro;48;;2001-08-31;481;1469583.35336751;4973177.04971815
33404;Via;Ventiquattro Maggio;15121;Centro;5;;2001-08-31;481;1469660.05152545;4973180.37383478
26202;Via;San Giacomo Della Vittoria;15121;Centro;46;;2001-08-31;481;1469584.71265888;4973183.33029353
26202;Via;San Giacomo Della Vittoria;15121;Centro;44;;2001-08-31;481;1469585.94918799;4973190.70039166
26202;Via;San Giacomo Della Vittoria;15121;Centro;42;;2001-08-31;481;1469586.55206415;4973195.68710423
26202;Via;San Giacomo Della Vittoria;15121;Centro;40;;2001-08-31;481;1469586.94420957;4973199.24794044
26202;Via;San Giacomo Della Vittoria;15121;Centro;38;;2001-08-31;481;1469587.35660234;4973202.48025418
33404;Via;Ventiquattro Maggio;15121;Centro;3;;2001-08-31;481;1469613.88424881;4973214.71868481
33404;Via;Ventiquattro Maggio;15121;Centro;1;;2001-08-31;481;1469596.81686456;4973222.76834748
15703;Via;Legnano;15121;Centro;3;;2001-08-31;485;1469490.8316175;4973070.59178259
15703;Via;Legnano;15121;Centro;5;;2001-08-31;485;1469482.95511233;4973072.37945363
15703;Via;Legnano;15121;Centro;7;;2001-08-31;485;1469478.87397184;4973073.39399219
15703;Via;Legnano;15121;Centro;9;;2001-08-31;485;1469472.85401523;4973074.89568456
15703;Via;Legnano;15121;Centro;13;;2001-08-31;485;1469464.70329837;4973076.46308953
27005;Via;San Lorenzo;15121;Centro;115;;2001-08-31;485;1469499.2839956;4973077.78125727
27005;Via;San Lorenzo;15121;Centro;113;;2001-08-31;485;1469499.25646488;4973082.59870764
27005;Via;San Lorenzo;15121;Centro;111;;2001-08-31;485;1469499.25646488;4973087.28069549
25401;Corso;Roma;15121;Centro;120;;2001-08-31;485;1469422.3795094;4973098.86187831
27005;Via;San Lorenzo;15121;Centro;107;;2001-08-31;485;1469499.03690889;4973099.75493274
27005;Via;San Lorenzo;15121;Centro;105;;2001-08-31;485;1469498.92696859;4973104.93365029
25401;Corso;Roma;15121;Centro;116;;2001-08-31;485;1469424.21871179;4973105.02985566
25401;Corso;Roma;15121;Centro;112;;2001-08-31;485;1469427.25281244;4973115.09812689
25401;Corso;Roma;15121;Centro;110;;2001-08-31;485;1469428.83770561;4973120.21873981
25401;Corso;Roma;15121;Centro;108;;2001-08-31;485;1469430.38218522;4973125.31019897
25401;Corso;Roma;15121;Centro;106;;2001-08-31;485;1469431.74770499;4973129.96974837
25401;Corso;Roma;15121;Centro;100;;2001-08-31;485;1469435.55031248;4973142.41943722
25401;Corso;Roma;15121;Centro;96;;2001-08-31;485;1469437.71375657;4973149.82132654
25401;Corso;Roma;15121;Centro;92;;2001-08-31;485;1469441.68633634;4973163.05264852
25401;Corso;Roma;15121;Centro;90;A;2001-08-31;485;1469443.34361685;4973168.48589845
25401;Corso;Roma;15121;Centro;90;;2001-08-31;485;1469444.77854163;4973173.12229932
25401;Corso;Roma;15121;Centro;88;A;2001-08-31;485;1469445.7919035;4973176.41363065
25401;Corso;Roma;15121;Centro;88;;2001-08-31;485;1469447.14652865;4973180.720941
27005;Via;San Lorenzo;15121;Centro;87;;2001-08-31;485;1469505.59936478;4973181.20470671
27005;Via;San Lorenzo;15121;Centro;85;;2001-08-31;485;1469506.49128309;4973185.79022545
25401;Corso;Roma;15121;Centro;86;;2001-08-31;485;1469450.18071046;4973190.29694586
3201;Via;Bergamo;15121;Centro;30;;2001-08-31;485;1469494.15336044;4973201.99364816
3201;Via;Bergamo;15121;Centro;32;;2001-08-31;485;1469484.29837624;4973204.95883071
3201;Via;Bergamo;15121;Centro;36;;2001-08-31;485;1469474.79910032;4973207.70115035
3201;Via;Bergamo;15121;Centro;38;;2001-08-31;485;1469469.20496709;4973209.29119665
3201;Via;Bergamo;15121;Centro;40;;2001-08-31;485;1469462.26452676;4973211.22110637
14603;Via;Antonio Gramsci;15121;Centro;67;;2001-08-31;491;1469167.5172454;4973053.77448766
9603;Corso;Crimea;15121;Centro;69;;2001-08-31;491;1469150.85531545;4973054.54755927
9603;Corso;Crimea;15121;Centro;71;;2001-08-31;491;1469147.71569726;4973055.42355156
9603;Corso;Crimea;15121;Centro;73;;2001-08-31;491;1469139.72424067;4973057.60411867
14603;Via;Antonio Gramsci;15121;Centro;65;;2001-08-31;491;1469169.52116549;4973060.44988646
9603;Corso;Crimea;15121;Centro;91;;2001-08-31;491;1469043.16271727;4973083.70070747
14603;Via;Antonio Gramsci;15121;Centro;59;A;2001-08-31;491;1469177.00929881;4973084.7459011
8206;Corso;Felice Cavallotti;15121;Centro;72;;2001-08-31;491;1469023.3708059;4973092.7550082
8206;Corso;Felice Cavallotti;15121;Centro;70;;2001-08-31;491;1469024.85135824;4973097.22403364
17701;Via;Guglielmo Massaia;15121;Centro;2;B;2002-10-28;491;1469165.6025922;4973103.37294034
8206;Corso;Felice Cavallotti;15121;Centro;68;;2001-08-31;491;1469031.61955403;4973118.24579938
17701;Via;Guglielmo Massaia;15121;Centro;2;C;2002-10-28;491;1469162.78287411;4973120.19678827
8206;Corso;Felice Cavallotti;15121;Centro;66;;2001-08-31;491;1469032.84731875;4973122.10253507
17701;Via;Guglielmo Massaia;15121;Centro;2;A;2002-10-28;491;1469174.82564793;4973132.72403788
17701;Via;Guglielmo Massaia;15121;Centro;2;D;2002-10-28;491;1469171.85046343;4973136.24269548
17701;Via;Guglielmo Massaia;15121;Centro;2;;2002-10-28;491;1469179.92901611;4973149.69862514
23302;Via;Piave;15121;Centro;16;;2001-08-31;490;1470335.77415681;4973142.50064981
23302;Via;Piave;15121;Centro;14;;2001-08-31;490;1470322.50844679;4973147.70529534
9306;Via;Giulio Cesare Cordara;15121;Centro;11;;2001-08-31;490;1470350.37649658;4973152.12376326
23302;Via;Piave;15121;Centro;12;;2001-08-31;490;1470311.64336708;4973151.93579558
23302;Via;Piave;15121;Centro;10;;2001-08-31;490;1470306.72230625;4973153.86730805
23302;Via;Piave;15121;Centro;8;;2001-08-31;490;1470295.32866507;4973158.58585475
15202;Via;Isonzo;15121;Centro;17;;2001-08-31;490;1470350.52275228;4973170.04567516
20507;Via;Montello;15121;Centro;8;;2001-08-31;490;1470283.55815528;4973171.95509407
15202;Via;Isonzo;15121;Centro;15;;2001-08-31;490;1470340.70276475;4973173.92389576
15202;Via;Isonzo;15121;Centro;13;;2004-01-16;490;1470339.0112585;4973174.34225319
15202;Via;Isonzo;15121;Centro;11;;2004-01-16;490;1470327.18436855;4973179.17496008
20507;Via;Montello;15121;Centro;6;;2001-08-31;490;1470286.09830568;4973179.87763257
15202;Via;Isonzo;15121;Centro;9;;2001-08-31;490;1470318.16932498;4973184.42813434
20507;Via;Montello;15121;Centro;4;;2001-08-31;490;1470290.11555947;4973187.56199075
15202;Via;Isonzo;15121;Centro;7;;2001-08-31;490;1470305.78956862;4973189.24718745
20507;Via;Montello;15121;Centro;2;;2001-08-31;490;1470292.84700477;4973189.79739614
15202;Via;Isonzo;15121;Centro;5;;2001-08-31;490;1470302.06060633;4973190.70306967
15202;Via;Isonzo;15121;Centro;3;;2001-08-31;490;1470299.57720127;4973191.67275162
15202;Via;Isonzo;15121;Centro;1;;2001-08-31;490;1470297.22936017;4973192.62005598
17006;Via;Marengo;15121;Centro;82;;2001-08-31;495;1470710.42480518;4973104.41434012
17006;Via;Marengo;15121;Centro;80;;2001-08-31;495;1470697.49021449;4973109.64755106
28903;Via;Achille Sclavo;15121;Galimberti;2;;2001-08-31;495;1470716.5587191;4973115.21464048
17006;Via;Marengo;15121;Centro;78;;2001-08-31;495;1470672.29877173;4973119.99108893
23504;Via;Carlo Pisacane;15121;Galimberti;1;;2001-08-31;495;1470660.62657725;4973132.98824761
20406;Via;Montegrappa;15121;Centro;53;;2001-08-31;495;1470717.73842171;4973141.50865114
20406;Via;Montegrappa;15121;Centro;51;;2001-08-31;495;1470701.41980413;4973148.11123655
20406;Via;Montegrappa;15121;Centro;49;;2001-08-31;495;1470682.57462906;4973155.82513396
21102;Via;Guglielmo Oberdan;15121;Centro;50;;2001-08-31;507;1470426.99141314;4973049.98662951
13402;Spalto;Gamondio;15121;Centro;20;A;2001-08-31;507;1470454.24475891;4973054.83761582
21102;Via;Guglielmo Oberdan;15121;Centro;48;;2001-08-31;507;1470409.37171026;4973058.75519501
13402;Spalto;Gamondio;15121;Centro;20;B;2001-08-31;507;1470458.09260847;4973063.34158613
21102;Via;Guglielmo Oberdan;15121;Centro;46;;2001-08-31;507;1470391.86150133;4973067.66082578
21102;Via;Guglielmo Oberdan;15121;Centro;44;B;2001-08-31;507;1470377.23917795;4973074.98288209
21102;Via;Guglielmo Oberdan;15121;Centro;44;;2001-08-31;507;1470374.33175513;4973076.41249143
21102;Via;Guglielmo Oberdan;15121;Centro;44;A;2001-08-31;507;1470371.40854831;4973077.84981019
21102;Via;Guglielmo Oberdan;15121;Centro;42;;2001-08-31;507;1470353.90282302;4973086.65674017
23302;Via;Piave;15121;Centro;45;;2001-08-31;507;1470429.71606199;4973092.47134235
23302;Via;Piave;15121;Centro;43;;2001-08-31;507;1470423.2919495;4973094.9365897
23302;Via;Piave;15121;Centro;41;;2001-08-31;507;1470409.30011415;4973100.40514064
9306;Via;Giulio Cesare Cordara;15121;Centro;14;A;2001-08-31;507;1470343.49961834;4973110.59812178
23302;Via;Piave;15121;Centro;39;;2001-08-31;507;1470374.27221006;4973114.34443025
15202;Via;Isonzo;15121;Centro;82;;2001-08-31;513;1470687.96945366;4973052.08219019
8901;Via;Damiano Chiesa;15121;Centro;5;;2001-08-31;513;1470691.99470089;4973053.9524534
15202;Via;Isonzo;15121;Centro;80;;2001-08-31;513;1470682.23085007;4973054.38470805
15202;Via;Isonzo;15121;Centro;78;;2001-08-31;513;1470676.36435137;4973056.75314141
8901;Via;Damiano Chiesa;15121;Centro;3;;2001-08-31;513;1470695.39351768;4973062.52745175
17006;Via;Marengo;15121;Centro;117;;2001-08-31;513;1470680.49706378;4973065.58119112
15202;Via;Isonzo;15121;Centro;76;;2001-08-31;513;1470652.52710771;4973066.33983801
15202;Via;Isonzo;15121;Centro;74;;2001-08-31;513;1470645.93111588;4973068.99487897
17006;Via;Marengo;15121;Centro;119;;2001-08-31;513;1470685.36582232;4973070.78293548
8901;Via;Damiano Chiesa;15121;Centro;1;;2001-08-31;513;1470698.86435663;4973071.14643434
15202;Via;Isonzo;15121;Centro;72;;2001-08-31;513;1470640.4775983;4973071.18859266
6006;Via;Cairoli;15121;Centro;8;;2001-08-31;513;1470637.73680026;4973075.58699581
17006;Via;Marengo;15121;Centro;123;;2001-08-31;513;1470696.50121843;4973075.31203348
17006;Via;Marengo;15121;Centro;113;;2001-08-31;513;1470653.9600037;4973076.42500909
17006;Via;Marengo;15121;Centro;121;;2001-08-31;513;1470692.10060389;4973077.12094598
17006;Via;Marengo;15121;Centro;111;;2001-08-31;513;1470653.77051443;4973082.65454002
6006;Via;Cairoli;15121;Centro;6;;2001-08-31;513;1470641.28769538;4973084.26872897
17006;Via;Marengo;15121;Centro;115;;2001-08-31;513;1470665.63680354;4973088.68038014
6006;Via;Cairoli;15121;Centro;4;;2001-08-31;513;1470642.55656345;4973090.80933475
17006;Via;Marengo;15121;Centro;109;;2001-08-31;513;1470654.72751642;4973092.0933579
6006;Via;Cairoli;15121;Centro;2;;2001-08-31;513;1470644.62138791;4973092.77908997
17006;Via;Marengo;15121;Centro;107;;2001-08-31;513;1470651.35992275;4973093.46563356
17006;Via;Marengo;15121;Centro;105;;2001-08-31;513;1470647.86254719;4973094.91068202
18601;Via;Giorgio Merula;15121;Centro;8;;2001-08-31;517;1469572.05619544;4973021.35019462
18601;Via;Giorgio Merula;15121;Centro;6;;2001-08-31;517;1469552.81642011;4973029.60594209
15501;Via;Giovanni Lanza;15121;Centro;5;;2001-08-31;517;1469590.30007681;4973034.29133832
15501;Via;Giovanni Lanza;15121;Centro;3;;2001-08-31;517;1469592.69593944;4973046.06430295
16904;Piazza;Guglielmo Marconi;15121;Centro;18;;2001-08-31;517;1469532.73441162;4973055.81429711
15501;Via;Giovanni Lanza;15121;Centro;1;;2001-08-31;517;1469595.49076424;4973058.06362002
16904;Piazza;Guglielmo Marconi;15121;Centro;19;;2001-08-31;517;1469535.63416559;4973060.30044556
16904;Piazza;Guglielmo Marconi;15121;Centro;21;;2001-08-31;517;1469540.12370213;4973067.11319365
26202;Via;San Giacomo Della Vittoria;15121;Centro;78;;2001-08-31;517;1469543.44599285;4973072.67600232
10506;Via;Jacopo Dal Verme;15121;Centro;9;;2001-08-31;517;1469584.77620068;4973076.56696374
26202;Via;San Giacomo Della Vittoria;15121;Centro;76;;2001-08-31;517;1469546.10346835;4973077.94315496
10506;Via;Jacopo Dal Verme;15121;Centro;7;;2001-08-31;517;1469578.61891507;4973079.68205382
10506;Via;Jacopo Dal Verme;15121;Centro;5;;2001-08-31;517;1469573.71217752;4973082.20747518
26202;Via;San Giacomo Della Vittoria;15121;Centro;74;;2001-08-31;517;1469549.49640164;4973084.50630064
10506;Via;Jacopo Dal Verme;15121;Centro;3;;2001-08-31;517;1469568.48052875;4973084.8339913
10506;Via;Jacopo Dal Verme;15121;Centro;1;;2001-08-31;517;1469564.3739472;4973086.97935885
26202;Via;San Giacomo Della Vittoria;15121;Centro;72;;2001-08-31;517;1469552.18382213;4973089.7035005
16904;Piazza;Guglielmo Marconi;15121;Centro;29;;2002-06-13;521;1469495.59729307;4973038.90278503
6600;Via;Carlo Caniggia;15121;Centro;9;;2001-08-31;521;1469467.09656415;4973039.7660365
6600;Via;Carlo Caniggia;15121;Centro;11;;2001-08-31;521;1469463.14662572;4973040.61033903
6600;Via;Carlo Caniggia;15121;Centro;13;;2001-08-31;521;1469459.45929426;4973041.43465796
6600;Via;Carlo Caniggia;15121;Centro;15;;2001-08-31;521;1469454.97334868;4973042.41454474
6600;Via;Carlo Caniggia;15121;Centro;17;;2001-08-31;521;1469450.55895864;4973043.40698974
16904;Piazza;Guglielmo Marconi;15121;Centro;28;;2002-06-13;521;1469495.91534696;4973044.46758191
6600;Via;Carlo Caniggia;15121;Centro;19;;2001-08-31;521;1469445.0952971;4973044.60478919
6600;Via;Carlo Caniggia;15121;Centro;23;;2001-08-31;521;1469430.08760447;4973047.85680251
16904;Piazza;Guglielmo Marconi;15121;Centro;27;;2001-08-31;521;1469497.69486225;4973050.40792868
6600;Via;Carlo Caniggia;15121;Centro;25;;2001-08-31;521;1469421.50021019;4973049.76238701
6600;Via;Carlo Caniggia;15121;Centro;27;;2001-08-31;521;1469411.30960274;4973051.95790632
16904;Piazza;Guglielmo Marconi;15121;Centro;26;;2001-08-31;521;1469498.13070788;4973055.87037295
25401;Corso;Roma;15121;Centro;126;;2001-08-31;521;1469409.84546333;4973056.58069399
16904;Piazza;Guglielmo Marconi;15121;Centro;24;;2001-08-31;521;1469498.50226104;4973060.58380709
15703;Via;Legnano;15121;Centro;2;;2001-08-31;521;1469483.09883203;4973066.29076151
25401;Corso;Roma;15121;Centro;124;;2001-08-31;521;1469413.61065987;4973068.99169376
15703;Via;Legnano;15121;Centro;6;;2001-08-31;521;1469470.44841438;4973069.21494215
15703;Via;Legnano;15121;Centro;8;;2001-08-31;521;1469466.25731331;4973070.11229763
15703;Via;Legnano;15121;Centro;10;;2001-08-31;521;1469460.41221838;4973071.45438484
15703;Via;Legnano;15121;Centro;12;;2001-08-31;521;1469453.63836225;4973073.04209803
15703;Via;Legnano;15121;Centro;14;;2001-08-31;521;1469446.21350699;4973074.70475484
15703;Via;Legnano;15121;Centro;16;;2001-08-31;521;1469439.03691515;4973076.36625524
25401;Corso;Roma;15121;Centro;122;;2001-08-31;521;1469416.37998274;4973078.12213509
15703;Via;Legnano;15121;Centro;18;;2001-08-31;521;1469426.3295087;4973080.21284695
15202;Via;Isonzo;15121;Centro;102;;2001-08-31;519;1470802.31186755;4973006.81614402
15202;Via;Isonzo;15121;Centro;98;;2001-08-31;519;1470779.5249098;4973015.93065933
15202;Via;Isonzo;15121;Centro;96;;2001-08-31;519;1470766.32738752;4973019.83880463
15202;Via;Isonzo;15121;Centro;94;;2001-08-31;519;1470753.98940401;4973026.06634735
15202;Via;Isonzo;15121;Centro;92;;2001-08-31;519;1470750.45861423;4973027.50324006
26905;Via;San Giovanni Bosco;15121;Europa;5;;2001-08-31;519;1470824.18852614;4973028.87320289
26905;Via;San Giovanni Bosco;15121;Europa;1;;2001-08-31;519;1470825.67445478;4973032.87591024
15202;Via;Isonzo;15121;Centro;90;;2001-08-31;519;1470737.14926487;4973032.91855547
15202;Via;Isonzo;15121;Centro;88;;2001-08-31;519;1470720.89546723;4973038.00469919
17006;Via;Marengo;15121;Centro;155;;2001-08-31;519;1470825.5160669;4973038.24385332
15202;Via;Isonzo;15121;Centro;86;;2001-08-31;519;1470716.08629434;4973039.90216851
17006;Via;Marengo;15121;Centro;153;;2001-08-31;519;1470820.57118804;4973040.25172956
15202;Via;Isonzo;15121;Centro;84;;2001-08-31;519;1470711.40645701;4973041.7245522
17006;Via;Marengo;15121;Centro;151;;2001-08-31;519;1470816.20029532;4973041.94003032
17006;Via;Marengo;15121;Centro;149;;2001-08-31;519;1470812.09925238;4973043.5373397
17006;Via;Marengo;15121;Centro;147;;2001-08-31;519;1470807.66157179;4973045.24998597
17006;Via;Marengo;15121;Centro;145;;2001-08-31;519;1470803.35420059;4973046.91619317
8901;Via;Damiano Chiesa;15121;Centro;10;;2001-08-31;519;1470704.85968369;4973048.39619773
17006;Via;Marengo;15121;Centro;143;;2001-08-31;519;1470798.40051676;4973048.83983392
17006;Via;Marengo;15121;Centro;141;;2001-08-31;519;1470793.67829794;4973050.66560569
8901;Via;Damiano Chiesa;15121;Centro;8;;2001-08-31;519;1470706.37332565;4973052.21229669
17006;Via;Marengo;15121;Centro;139;;2001-08-31;519;1470789.15066067;4973052.44435004
17006;Via;Marengo;15121;Centro;137;;2001-08-31;519;1470784.35282874;4973054.29264142
8901;Via;Damiano Chiesa;15121;Centro;6;;2001-08-31;519;1470707.93695707;4973056.05529744
17006;Via;Marengo;15121;Centro;135;;2001-08-31;519;1470779.11570223;4973056.34074863
17006;Via;Marengo;15121;Centro;133;;2001-08-31;519;1470773.7589175;4973058.43115618
17006;Via;Marengo;15121;Centro;131;;2001-08-31;519;1470768.88800844;4973060.21430301
17006;Via;Marengo;15121;Centro;129;;2001-08-31;519;1470763.95879186;4973062.10487443
17006;Via;Marengo;15121;Centro;127;;2001-08-31;519;1470746.12490929;4973069.12360589
17006;Via;Marengo;15121;Centro;125;;2001-08-31;519;1470725.0938111;4973077.31149023
23302;Via;Piave;15121;Centro;70;;2001-08-31;529;1470796.15807146;4972962.49078836
23302;Via;Piave;15121;Centro;68;;2001-08-31;529;1470793.73329853;4972963.503359
23302;Via;Piave;15121;Centro;66;;2001-08-31;529;1470790.87054973;4972964.63088105
23302;Via;Piave;15121;Centro;64;;2001-08-31;529;1470788.52727342;4972965.5753451
26905;Via;San Giovanni Bosco;15121;Europa;19;;2001-08-31;529;1470799.1483299;4972966.9671986
23302;Via;Piave;15121;Centro;62;;2001-08-31;529;1470786.31493541;4972966.46000033
23302;Via;Piave;15121;Centro;60;;2001-08-31;529;1470781.41728685;4972968.39088388
26905;Via;San Giovanni Bosco;15121;Europa;17;;2001-08-31;529;1470800.6059163;4972970.94385625
15202;Via;Isonzo;15121;Centro;61;;2001-08-31;529;1470786.40781355;4972974.06040706
