Id;Stato;Anno;Creato;Chiusa;DescrizioneBreve;Categoria
657527;chiusa;2023;2023-05-13;2023-05-18;App Municipium;Buche
657530;chiusa;2023;2023-05-13;2023-06-13;App Municipium;Tombini
657535;chiusa;2023;2023-05-13;2023-05-17;App Municipium;Arredo urbano
657577;chiusa;2023;2023-05-13;2023-06-13;App Municipium;Buche
657581;chiusa;2023;2023-05-13;2023-05-15;App Municipium;Buche
657594;chiusa;2023;2023-05-13;2023-05-15;App Municipium;Arredo urbano
657611;chiusa;2023;2023-05-13;2023-05-15;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
657615;chiusa;2023;2023-05-13;2023-05-15;App Municipium;Idee e proposte
657649;chiusa;2023;2023-05-13;2023-05-15;App Municipium;Altro
657653;chiusa;2023;2023-05-13;2023-05-15;App Municipium;Semafori e segnaletica stradale
657659;chiusa;2023;2023-05-13;2023-05-18;App Municipium;Buche
657681;chiusa;2023;2023-05-13;2023-05-18;App Municipium;Buche
657704;aperta;2023;2023-05-13;;App Municipium;Verde pubblico
657708;chiusa;2023;2023-05-13;2023-06-01;App Municipium;Verde pubblico
657751;chiusa;2023;2023-05-14;2023-05-18;App Municipium;Buche
657754;in carico;2023;2023-05-14;;App Municipium;Cimiteri
657770;chiusa;2023;2023-05-14;2023-05-15;App Municipium;Semafori e segnaletica stradale
657777;in carico;2023;2023-05-14;;App Municipium;Cimiteri
657784;archiviata;2023;2023-05-14;2023-06-01;App Municipium;Verde pubblico
657787;chiusa;2023;2023-05-14;2023-05-17;App Municipium;Arredo urbano
657812;chiusa;2023;2023-05-14;2023-05-18;App Municipium;Buche
657814;chiusa;2023;2023-05-14;2023-05-18;App Municipium;Buche
657842;chiusa;2023;2023-05-14;2023-06-05;App Municipium;Tombini
657908;aperta;2023;2023-05-15;;App Municipium;Verde pubblico
657926;chiusa;2023;2023-05-15;2023-05-30;App Municipium;Altro
658001;aperta;2023;2023-05-15;;App Municipium;Verde pubblico
658029;chiusa;2023;2023-05-15;2023-05-15;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
658063;chiusa;2023;2023-05-15;2023-05-30;App Municipium;Idee e proposte
658139;in carico;2023;2023-05-15;;App Municipium;Cimiteri
658156;in carico;2023;2023-05-15;;App Municipium;Cimiteri
658243;chiusa;2023;2023-05-15;2023-05-16;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
658351;chiusa;2023;2023-05-16;2023-05-16;App Municipium;Parchi gioco e aree cani
658450;chiusa;2023;2023-05-16;2023-06-13;App Municipium;Buche
658451;chiusa;2023;2023-05-16;2023-06-05;App Municipium;Tombini
658466;chiusa;2023;2023-05-16;2023-05-16;App Municipium;Semafori e segnaletica stradale
658470;aperta;2023;2023-05-16;;App Municipium;Verde pubblico
658481;chiusa;2023;2023-05-16;2023-06-13;App Municipium;Buche
658495;annullata;2023;2023-05-16;;App Municipium;Verde pubblico
658552;chiusa;2023;2023-05-16;2023-10-11;App Municipium;Altro
658567;chiusa;2023;2023-05-16;2023-06-06;App Municipium;Verde pubblico
658619;chiusa;2023;2023-05-16;2023-06-06;App Municipium;Verde pubblico
658631;chiusa;2023;2023-05-17;2023-05-17;App Municipium;Arredo urbano
658657;chiusa;2023;2023-05-17;2023-05-18;App Municipium;Semafori e segnaletica stradale
658729;chiusa;2023;2023-05-17;2023-06-13;App Municipium;Buche
658750;chiusa;2023;2023-05-17;2023-06-13;App Municipium;Buche
658767;chiusa;2023;2023-05-17;2023-05-18;App Municipium;Parchi gioco e aree cani
658808;chiusa;2023;2023-05-17;2023-06-13;App Municipium;Buche
658843;chiusa;2023;2023-05-17;2023-06-13;App Municipium;Buche
658904;chiusa;2023;2023-05-17;2023-05-18;App Municipium;Semafori e segnaletica stradale
658921;chiusa;2023;2023-05-18;2023-05-18;App Municipium;Buche
658924;aperta;2023;2023-05-18;;App Municipium;Verde pubblico
658926;chiusa;2023;2023-05-18;2023-05-19;App Municipium;Verde pubblico
658933;chiusa;2023;2023-05-18;2023-05-18;App Municipium;Buche
658936;chiusa;2023;2023-05-18;2023-06-01;App Municipium;Verde pubblico
658938;in carico;2023;2023-05-18;;App Municipium;Verde pubblico
658988;chiusa;2023;2023-05-18;2023-05-18;App Municipium;Semafori e segnaletica stradale
659032;aperta;2023;2023-05-18;;App Municipium;Verde pubblico
659064;chiusa;2023;2023-05-18;2023-05-22;App Municipium;Semafori e segnaletica stradale
659094;aperta;2023;2023-05-18;;App Municipium;Verde pubblico
659145;chiusa;2023;2023-05-18;2023-09-30;App Municipium;Verde pubblico
659275;chiusa;2023;2023-05-18;2023-06-01;App Municipium;Altro
659279;chiusa;2023;2023-05-18;2023-06-13;App Municipium;Buche
659280;chiusa;2023;2023-05-18;2023-06-13;App Municipium;Buche
659282;chiusa;2023;2023-05-18;2023-06-13;App Municipium;Buche
659318;annullata;2023;2023-05-19;;App Municipium;Buche
659322;chiusa;2023;2023-05-19;2023-06-13;App Municipium;Buche
659326;annullata;2023;2023-05-19;;App Municipium;Buche
659328;annullata;2023;2023-05-19;;App Municipium;Buche
659330;chiusa;2023;2023-05-19;2023-06-13;App Municipium;Buche
659331;chiusa;2023;2023-05-19;2023-06-13;App Municipium;Buche
659336;annullata;2023;2023-05-19;;App Municipium;Buche
659337;annullata;2023;2023-05-19;;App Municipium;Buche
659345;chiusa;2023;2023-05-19;2023-06-13;App Municipium;Buche
659355;annullata;2023;2023-05-19;;App Municipium;Buche
659383;chiusa;2023;2023-05-19;2023-05-22;App Municipium;Semafori e segnaletica stradale
659384;chiusa;2023;2023-05-19;2023-05-22;App Municipium;Semafori e segnaletica stradale
659386;chiusa;2023;2023-05-19;2023-05-22;App Municipium;Semafori e segnaletica stradale
659393;chiusa;2023;2023-05-19;2023-06-12;App Municipium;Parchi gioco e aree cani
659396;chiusa;2023;2023-05-19;2023-06-12;App Municipium;Parchi gioco e aree cani
659484;annullata;2023;2023-05-19;;App Municipium;Buche
659486;annullata;2023;2023-05-19;;App Municipium;Buche
659493;chiusa;2023;2023-05-19;2023-06-01;App Municipium;Altro
659580;chiusa;2023;2023-05-19;2023-07-27;App Municipium;Altro
659614;chiusa;2023;2023-05-19;2023-06-13;App Municipium;Buche
659621;chiusa;2023;2023-05-19;2023-06-13;App Municipium;Buche
659652;chiusa;2023;2023-05-19;2023-06-13;App Municipium;Buche
659655;chiusa;2023;2023-05-19;2023-05-30;App Municipium;Altro
659657;chiusa;2023;2023-05-19;2023-06-13;App Municipium;Tombini
659661;annullata;2023;2023-05-19;;App Municipium;Verde pubblico
659664;chiusa;2023;2023-05-19;2023-06-13;App Municipium;Tombini
659666;chiusa;2023;2023-05-19;2023-06-13;App Municipium;Buche
659671;chiusa;2023;2023-05-19;2023-06-14;App Municipium;Tombini
659675;annullata;2023;2023-05-19;;App Municipium;Tombini
659684;chiusa;2023;2023-05-19;2023-06-13;App Municipium;Buche
659693;chiusa;2023;2023-05-19;2023-06-13;App Municipium;Buche
659834;chiusa;2023;2023-05-20;2023-06-13;App Municipium;Buche
659884;chiusa;2023;2023-05-20;2023-05-22;App Municipium;Arredo urbano
659894;chiusa;2023;2023-05-20;2023-06-13;App Municipium;Buche
659905;chiusa;2023;2023-05-20;2023-05-22;App Municipium;Semafori e segnaletica stradale
659913;chiusa;2023;2023-05-20;2023-05-30;App Municipium;Altro
659928;chiusa;2023;2023-05-20;2023-06-05;App Municipium;Tombini
659937;chiusa;2023;2023-05-21;2023-06-14;App Municipium;Buche
659939;chiusa;2023;2023-05-21;2023-05-30;App Municipium;Idee e proposte
659940;annullata;2023;2023-05-21;;App Municipium;Verde pubblico
659950;chiusa;2023;2023-05-21;2023-06-06;App Municipium;Verde pubblico
660017;chiusa;2023;2023-05-21;2023-05-22;App Municipium;Semafori e segnaletica stradale
660043;chiusa;2023;2023-05-21;2023-07-18;App Municipium;Altro
660053;chiusa;2023;2023-05-21;2023-06-13;App Municipium;Buche
660089;chiusa;2023;2023-05-21;2023-06-13;App Municipium;Buche
660102;chiusa;2023;2023-05-21;2023-06-06;App Municipium;Verde pubblico
660136;chiusa;2023;2023-05-21;2023-06-13;App Municipium;Buche
660140;chiusa;2023;2023-05-21;2023-06-13;App Municipium;Buche
660235;chiusa;2023;2023-05-22;2023-05-22;App Municipium;Arredo urbano
660248;chiusa;2023;2023-05-22;2023-06-13;App Municipium;Buche
660322;chiusa;2023;2023-05-22;2023-06-13;App Municipium;Buche
660334;chiusa;2023;2023-05-22;2023-06-13;App Municipium;Buche
660336;aperta;2023;2023-05-22;;App Municipium;Verde pubblico
660397;chiusa;2023;2023-05-22;2023-06-13;App Municipium;Buche
660423;chiusa;2023;2023-05-22;2023-05-30;App Municipium;Semafori e segnaletica stradale
660428;chiusa;2023;2023-05-22;2024-05-23;App Municipium;Buche
660437;chiusa;2023;2023-05-22;2023-05-23;App Municipium;Semafori e segnaletica stradale
660445;annullata;2023;2023-05-22;;App Municipium;Tombini
660468;chiusa;2023;2023-05-22;2023-05-30;App Municipium;Idee e proposte
660476;chiusa;2023;2023-05-22;2023-05-23;App Municipium;Semafori e segnaletica stradale
660485;in carico;2023;2023-05-22;;App Municipium;Verde pubblico
660486;chiusa;2023;2023-05-22;2023-06-05;App Municipium;Tombini
660489;chiusa;2023;2023-05-22;2023-05-23;App Municipium;Semafori e segnaletica stradale
660527;chiusa;2023;2023-05-22;2023-05-29;App Municipium;Buche
660578;chiusa;2023;2023-05-23;2023-05-24;App Municipium;Buche
660586;chiusa;2023;2023-05-23;2023-06-13;App Municipium;Tombini
660605;aperta;2023;2023-05-23;;App Municipium;Verde pubblico
660607;aperta;2023;2023-05-23;;App Municipium;Parchi gioco e aree cani
660622;chiusa;2023;2023-05-23;2023-05-30;App Municipium;Idee e proposte
660662;chiusa;2023;2023-05-23;2023-05-23;App Municipium;Semafori e segnaletica stradale
660671;annullata;2023;2023-05-23;;App Municipium;Verde pubblico
660677;chiusa;2023;2023-05-23;2023-06-13;App Municipium;Buche
660684;chiusa;2023;2023-05-23;2023-05-25;App Municipium;Semafori e segnaletica stradale
660690;annullata;2023;2023-05-23;;App Municipium;
660719;chiusa;2023;2023-05-23;2023-06-13;App Municipium;Buche
660721;in carico;2023;2023-05-23;;App Municipium;Verde pubblico
660794;chiusa;2023;2023-05-23;2023-06-13;App Municipium;Buche
660819;aperta;2023;2023-05-23;;App Municipium;Verde pubblico
660831;chiusa;2023;2023-05-23;2023-05-25;App Municipium;Parchi gioco e aree cani
660842;chiusa;2023;2023-05-23;2023-06-13;App Municipium;Tombini
660855;annullata;2023;2023-05-23;;App Municipium;Arredo urbano
660874;chiusa;2023;2023-05-23;2023-06-05;App Municipium;Tombini
660879;chiusa;2023;2023-05-23;2023-05-25;App Municipium;Arredo urbano
660932;chiusa;2023;2023-05-24;2023-06-13;App Municipium;Buche
660938;annullata;2023;2023-05-24;;App Municipium;Verde pubblico
660981;chiusa;2023;2023-05-24;2023-05-25;App Municipium;Semafori e segnaletica stradale
660990;chiusa;2023;2023-05-24;2023-06-14;App Municipium;Buche
661003;chiusa;2023;2023-05-24;2023-05-24;App Municipium;Buche
661071;chiusa;2023;2023-05-24;2023-05-25;App Municipium;Semafori e segnaletica stradale
661100;chiusa;2023;2023-05-24;2023-05-25;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
661124;in carico;2023;2023-05-24;;App Municipium;Verde pubblico
661146;chiusa;2023;2023-05-24;2023-05-25;App Municipium;Parchi gioco e aree cani
661172;chiusa;2023;2023-05-24;2023-05-25;App Municipium;Parchi gioco e aree cani
661240;chiusa;2023;2023-05-24;2023-05-30;App Municipium;Idee e proposte
661245;chiusa;2023;2023-05-24;2023-05-30;App Municipium;Idee e proposte
661261;chiusa;2023;2023-05-24;2023-05-30;App Municipium;Idee e proposte
661269;chiusa;2023;2023-05-24;2023-06-13;App Municipium;Buche
661417;chiusa;2023;2023-05-25;2023-05-25;App Municipium;Semafori e segnaletica stradale
661455;annullata;2023;2023-05-25;;App Municipium;Verde pubblico
661457;chiusa;2023;2023-05-25;2023-06-05;App Municipium;Tombini
661459;chiusa;2023;2023-05-25;2023-05-25;App Municipium;Arredo urbano
661473;aperta;2023;2023-05-25;;App Municipium;
661491;aperta;2023;2023-05-25;;App Municipium;
661524;chiusa;2023;2023-05-25;2023-06-13;App Municipium;Buche
661554;chiusa;2023;2023-05-25;2023-06-06;App Municipium;Verde pubblico
661575;chiusa;2023;2023-05-25;2023-06-13;App Municipium;Buche
661651;chiusa;2023;2023-05-26;2023-06-13;App Municipium;Buche
661710;chiusa;2023;2023-05-26;2023-06-13;App Municipium;Buche
661743;chiusa;2023;2023-05-26;2023-05-26;App Municipium;Altro
661745;chiusa;2023;2023-05-26;2023-05-26;App Municipium;Altro
661777;chiusa;2023;2023-05-26;2023-05-29;App Municipium;Parchi gioco e aree cani
661832;chiusa;2023;2023-05-26;2023-06-23;App Municipium;Semafori e segnaletica stradale
661846;chiusa;2023;2023-05-26;2023-05-29;App Municipium;Buche
661861;chiusa;2023;2023-05-26;2023-06-05;App Municipium;Tombini
661912;chiusa;2023;2023-05-26;2023-06-06;App Municipium;Verde pubblico
661931;chiusa;2023;2023-05-26;2023-05-29;App Municipium;Parchi gioco e aree cani
661963;chiusa;2023;2023-05-26;2023-05-29;App Municipium;Parchi gioco e aree cani
662058;chiusa;2023;2023-05-27;2023-05-29;App Municipium;Arredo urbano
662082;chiusa;2023;2023-05-27;2023-06-13;App Municipium;Buche
662083;chiusa;2023;2023-05-27;2023-12-28;App Municipium;Semafori e segnaletica stradale
662087;chiusa;2023;2023-05-27;2023-06-13;App Municipium;Buche
662095;chiusa;2023;2023-05-27;2023-05-29;App Municipium;Semafori e segnaletica stradale
662104;aperta;2023;2023-05-27;;App Municipium;Semafori e segnaletica stradale
662165;chiusa;2023;2023-05-27;2023-06-20;App Municipium;Buche
662186;annullata;2023;2023-05-27;;App Municipium;Buche
662226;chiusa;2023;2023-05-28;2023-06-05;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
662265;chiusa;2023;2023-05-28;2023-06-13;App Municipium;Buche
662269;archiviata;2023;2023-05-28;2023-05-31;App Municipium;Verde pubblico
662273;chiusa;2023;2023-05-28;2023-05-29;App Municipium;Buche
662275;chiusa;2023;2023-05-28;2023-06-13;App Municipium;Buche
662290;in carico;2023;2023-05-28;;App Municipium;Cimiteri
662302;chiusa;2023;2023-05-28;2023-06-13;App Municipium;Buche
662324;chiusa;2023;2023-05-28;2023-12-28;App Municipium;Idee e proposte
662337;chiusa;2023;2023-05-28;2023-06-13;App Municipium;Buche
662344;chiusa;2023;2023-05-28;2023-06-13;App Municipium;Buche
662346;chiusa;2023;2023-05-28;2023-06-13;App Municipium;Buche
662351;aperta;2023;2023-05-28;;App Municipium;Parchi gioco e aree cani
662352;annullata;2023;2023-05-28;;App Municipium;Parchi gioco e aree cani
662354;aperta;2023;2023-05-28;;App Municipium;Altro
662363;chiusa;2023;2023-05-28;2023-06-14;App Municipium;Buche
662370;chiusa;2023;2023-05-28;2023-06-13;App Municipium;Buche
662383;chiusa;2023;2023-05-28;2023-06-05;App Municipium;Idee e proposte
662385;chiusa;2023;2023-05-28;2023-06-13;App Municipium;Buche
662387;chiusa;2023;2023-05-28;2023-06-05;App Municipium;
662389;chiusa;2023;2023-05-28;2023-06-06;App Municipium;Verde pubblico
662398;chiusa;2023;2023-05-28;2023-05-30;App Municipium;Semafori e segnaletica stradale
662399;aperta;2023;2023-05-28;;App Municipium;Verde pubblico
662403;chiusa;2023;2023-05-28;2023-06-13;App Municipium;Buche
662414;chiusa;2023;2023-05-28;2023-05-29;App Municipium;Semafori e segnaletica stradale
662416;chiusa;2023;2023-05-28;2023-10-30;App Municipium;Altro
662423;chiusa;2023;2023-05-28;2023-06-06;App Municipium;Verde pubblico
662424;chiusa;2023;2023-05-28;2023-06-05;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
662462;chiusa;2023;2023-05-29;2023-06-07;App Municipium;Verde pubblico
662478;aperta;2023;2023-05-29;;App Municipium;Altro
662493;aperta;2023;2023-05-29;;App Municipium;
662506;chiusa;2023;2023-05-29;2023-05-29;App Municipium;Buche
662542;chiusa;2023;2023-05-29;2023-05-29;App Municipium;Buche
662545;chiusa;2023;2023-05-29;2023-06-06;App Municipium;Verde pubblico
662555;chiusa;2023;2023-05-29;2023-06-06;App Municipium;Verde pubblico
662624;chiusa;2023;2023-05-29;2023-06-01;App Municipium;Arredo urbano
662697;chiusa;2023;2023-05-29;2023-06-01;App Municipium;Idee e proposte
662699;aperta;2023;2023-05-29;;App Municipium;Idee e proposte
662700;aperta;2023;2023-05-29;;App Municipium;Idee e proposte
662706;chiusa;2023;2023-05-29;2023-06-12;App Municipium;Parchi gioco e aree cani
662733;chiusa;2023;2023-05-29;2023-07-11;App Municipium;Semafori e segnaletica stradale
662761;in carico;2023;2023-05-29;;App Municipium;Verde pubblico
662771;chiusa;2023;2023-05-29;2023-06-23;App Municipium;Verde pubblico
662802;aperta;2023;2023-05-29;;App Municipium;Altro
662834;chiusa;2023;2023-05-29;2023-05-30;App Municipium;Semafori e segnaletica stradale
662887;chiusa;2023;2023-05-30;2023-05-30;App Municipium;Illuminazione pubblica
662925;annullata;2023;2023-05-30;;App Municipium;Verde pubblico
662926;aperta;2023;2023-05-30;;App Municipium;Altro
662931;chiusa;2023;2023-05-30;2023-05-30;App Municipium;Illuminazione pubblica
662967;annullata;2023;2023-05-30;;App Municipium;Buche
662969;chiusa;2023;2023-05-30;2023-06-01;App Municipium;Semafori e segnaletica stradale
662982;annullata;2023;2023-05-30;;App Municipium;Arredo urbano
662987;chiusa;2023;2023-05-30;2023-06-12;App Municipium;Arredo urbano
663046;chiusa;2023;2023-05-30;2023-06-01;App Municipium;Verde pubblico
